h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect
8,2,"[2, 4, 5, 8, 9, 10, 8, 4, 2]",350,258,258,True,False,True,258,0
8,2,"[2, 4, 4, 8, 9, 10, 8, 4, 2]",338,258,258,True,False,True,258,0
8,2,"[2, 4, 4, 5, 10, 10, 8, 4, 2]",314,257,258,False,False,True,258,1
8,2,"[2, 4, 8, 9, 9, 10, 6, 4, 2]",375,220,258,False,False,True,258,38
8,2,"[2, 3, 7, 10, 10, 10, 7, 4, 2]",403,255,258,False,False,True,258,3
8,2,"[2, 4, 8, 10, 10, 10, 7, 4, 2]",426,255,258,False,False,True,258,3
8,2,"[2, 3, 8, 8, 9, 10, 8, 4, 2]",376,258,258,True,False,True,258,0
8,2,"[2, 3, 6, 8, 9, 10, 8, 4, 2]",354,258,258,True,False,True,258,0
8,2,"[2, 4, 8, 8, 8, 10, 8, 4, 2]",368,242,258,False,False,True,258,16
9,2,"[2, 3, 4, 5, 18, 12, 13, 12, 4, 2]",712,514,514,True,True,False,514,0
9,2,"[2, 3, 6, 9, 10, 15, 11, 12, 4, 2]",671,514,514,True,True,False,514,0
9,2,"[2, 4, 5, 7, 10, 15, 11, 12, 4, 2]",636,514,514,True,True,False,514,0
9,2,"[2, 3, 4, 4, 10, 17, 11, 12, 4, 2]",619,514,514,True,True,False,514,0
9,2,"[2, 3, 4, 5, 18, 13, 12, 11, 4, 2]",702,514,514,True,True,True,514,0
9,2,"[2, 3, 4, 5, 18, 13, 13, 10, 4, 2]",709,514,514,True,True,True,514,0
9,2,"[2, 4, 6, 5, 19, 13, 11, 10, 3, 2]",693,390,514,False,False,False,514,124
9,2,"[2, 3, 5, 5, 18, 10, 12, 10, 2, 2]",580,260,514,False,False,False,514,254
9,2,"[2, 3, 4, 3, 19, 12, 10, 10, 4, 2]",583,286,514,False,False,False,514,228
9,2,"[2, 3, 7, 4, 19, 10, 10, 12, 2, 2]",569,260,514,False,False,False,502,242
9,2,"[2, 2, 6, 4, 19, 13, 13, 10, 2, 2]",686,134,514,False,False,False,514,380
9,2,"[2, 4, 7, 2, 20, 11, 11, 12, 3, 2]",605,62,514,False,False,False,514,452
9,2,"[2, 2, 5, 4, 20, 11, 10, 11, 4, 2]",606,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 3, 20, 13, 11, 11, 2, 2]",667,230,514,False,False,False,514,284
9,2,"[2, 3, 4, 2, 20, 11, 12, 10, 2, 2]",562,44,514,False,False,False,498,454
9,2,"[2, 3, 7, 5, 19, 11, 11, 12, 3, 2]",661,390,514,False,False,False,514,124
9,2,"[2, 2, 4, 2, 18, 10, 13, 11, 2, 2]",535,42,514,False,False,False,473,431
9,2,"[2, 2, 7, 2, 19, 10, 13, 12, 4, 2]",602,72,514,False,False,False,514,442
9,2,"[2, 3, 5, 5, 18, 12, 13, 11, 2, 2]",677,260,514,False,False,False,514,254
9,2,"[2, 2, 5, 3, 20, 12, 11, 11, 3, 2]",621,197,514,False,False,False,514,317
9,2,"[2, 3, 4, 2, 18, 13, 12, 11, 4, 2]",636,74,514,False,False,False,514,440
9,2,"[2, 2, 7, 5, 20, 13, 10, 10, 4, 2]",691,260,514,False,False,False,514,254
9,2,"[2, 4, 4, 5, 19, 10, 13, 11, 3, 2]",641,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 3, 19, 10, 13, 10, 2, 2]",573,230,514,False,False,False,507,277
9,2,"[2, 4, 6, 4, 19, 11, 12, 11, 3, 2]",644,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 3, 18, 13, 13, 10, 4, 2]",677,358,514,False,False,False,514,156
9,2,"[2, 4, 6, 3, 20, 10, 10, 12, 3, 2]",572,299,514,False,False,False,504,205
9,2,"[2, 4, 4, 2, 18, 12, 11, 12, 4, 2]",604,74,514,False,False,False,514,440
9,2,"[2, 3, 4, 5, 18, 12, 13, 12, 2, 2]",684,260,514,False,False,False,514,254
9,2,"[2, 4, 4, 4, 20, 10, 13, 10, 2, 2]",604,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 2, 19, 12, 13, 10, 3, 2]",620,60,514,False,False,False,514,454
9,2,"[2, 3, 6, 4, 20, 11, 12, 11, 3, 2]",651,390,514,False,False,False,514,124
9,2,"[2, 2, 4, 4, 19, 12, 11, 12, 4, 2]",652,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 5, 18, 11, 13, 10, 2, 2]",638,134,514,False,False,False,514,380
9,2,"[2, 2, 7, 3, 18, 12, 13, 11, 4, 2]",660,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 18, 11, 13, 11, 3, 2]",675,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 4, 18, 13, 12, 12, 4, 2]",726,461,514,False,False,False,514,53
9,2,"[2, 4, 6, 5, 19, 13, 13, 11, 3, 2]",755,390,514,False,False,False,514,124
9,2,"[2, 3, 4, 4, 20, 10, 13, 10, 4, 2]",622,387,514,False,False,False,514,127
9,2,"[2, 4, 6, 5, 19, 12, 12, 11, 4, 2]",713,489,514,False,False,False,514,25
9,2,"[2, 4, 7, 4, 19, 12, 13, 10, 4, 2]",702,431,514,False,False,False,514,83
9,2,"[2, 3, 6, 2, 20, 12, 12, 12, 3, 2]",646,62,514,False,False,False,514,452
9,2,"[2, 4, 5, 4, 19, 12, 11, 12, 2, 2]",644,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 10, 11, 10, 3, 2]",627,390,514,False,False,False,514,124
9,2,"[2, 4, 5, 3, 19, 13, 13, 12, 4, 2]",728,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 5, 18, 10, 13, 12, 4, 2]",666,473,514,False,False,False,514,41
9,2,"[2, 3, 6, 5, 20, 11, 11, 12, 2, 2]",655,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 5, 20, 12, 12, 12, 4, 2]",737,260,514,False,False,False,514,254
9,2,"[2, 4, 6, 5, 20, 12, 11, 11, 4, 2]",707,467,514,False,False,False,514,47
9,2,"[2, 4, 7, 3, 19, 11, 13, 12, 2, 2]",650,230,514,False,False,False,514,284
9,2,"[2, 4, 6, 5, 20, 12, 12, 10, 3, 2]",702,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 5, 19, 13, 12, 10, 4, 2]",719,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 3, 19, 13, 12, 11, 2, 2]",657,134,514,False,False,False,514,380
9,2,"[2, 4, 7, 4, 20, 11, 11, 12, 3, 2]",659,384,514,False,False,False,514,130
9,2,"[2, 4, 7, 3, 19, 12, 12, 11, 3, 2]",657,337,514,False,False,False,514,177
9,2,"[2, 4, 7, 2, 19, 13, 13, 10, 3, 2]",670,62,514,False,False,False,514,452
9,2,"[2, 4, 4, 5, 20, 11, 11, 12, 4, 2]",673,455,514,False,False,False,514,59
9,2,"[2, 4, 7, 5, 18, 13, 13, 12, 4, 2]",776,514,514,True,False,False,514,0
9,2,"[2, 4, 7, 2, 20, 10, 13, 10, 3, 2]",586,62,514,False,False,False,514,452
9,2,"[2, 2, 6, 5, 20, 12, 13, 10, 2, 2]",696,134,514,False,False,False,514,380
9,2,"[2, 4, 7, 5, 20, 11, 12, 12, 2, 2]",695,260,514,False,False,False,514,254
9,2,"[2, 4, 6, 3, 19, 13, 12, 11, 4, 2]",694,349,514,False,False,False,514,165
9,2,"[2, 2, 7, 3, 20, 11, 13, 10, 2, 2]",616,134,514,False,False,False,514,380
9,2,"[2, 3, 5, 2, 20, 11, 13, 12, 3, 2]",632,62,514,False,False,False,514,452
9,2,"[2, 3, 7, 3, 19, 12, 10, 12, 3, 2]",615,299,514,False,False,False,514,215
9,2,"[2, 2, 7, 3, 20, 13, 12, 12, 4, 2]",715,260,514,False,False,False,514,254
9,2,"[2, 4, 6, 2, 18, 12, 13, 11, 4, 2]",647,74,514,False,False,False,514,440
9,2,"[2, 2, 7, 2, 19, 12, 13, 11, 4, 2]",649,72,514,False,False,False,514,442
9,2,"[2, 3, 7, 4, 20, 12, 13, 11, 4, 2]",726,447,514,False,False,False,514,67
9,2,"[2, 4, 7, 3, 19, 13, 13, 10, 4, 2]",708,358,514,False,False,False,514,156
9,2,"[2, 4, 6, 4, 19, 10, 13, 12, 3, 2]",650,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 19, 13, 10, 11, 3, 2]",692,390,514,False,False,False,514,124
9,2,"[2, 3, 5, 4, 18, 13, 13, 12, 3, 2]",714,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 20, 10, 10, 11, 3, 2]",620,385,514,False,False,False,514,129
9,2,"[2, 3, 7, 5, 18, 12, 13, 12, 4, 2]",736,514,514,True,False,False,514,0
9,2,"[2, 2, 6, 5, 20, 13, 12, 12, 3, 2]",748,200,514,False,False,False,514,314
9,2,"[2, 4, 6, 5, 18, 11, 13, 12, 3, 2]",691,390,514,False,False,False,514,124
9,2,"[2, 4, 5, 4, 20, 12, 10, 12, 2, 2]",636,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 4, 19, 13, 13, 12, 4, 2]",768,485,514,False,False,False,514,29
9,2,"[2, 3, 5, 5, 20, 11, 13, 10, 2, 2]",663,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 20, 12, 11, 12, 4, 2]",722,481,514,False,False,False,514,33
9,2,"[2, 2, 7, 2, 20, 11, 13, 12, 3, 2]",633,60,514,False,False,False,514,454
9,2,"[2, 4, 5, 3, 20, 12, 12, 11, 2, 2]",645,230,514,False,False,False,514,284
9,2,"[2, 3, 6, 4, 20, 10, 13, 12, 3, 2]",656,390,514,False,False,False,514,124
9,2,"[2, 4, 5, 3, 20, 13, 12, 12, 4, 2]",719,364,514,False,False,False,514,150
9,2,"[2, 4, 5, 5, 19, 12, 13, 12, 4, 2]",744,514,514,True,False,False,514,0
9,2,"[2, 4, 5, 4, 20, 10, 13, 11, 2, 2]",627,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 4, 20, 13, 12, 11, 2, 2]",700,134,514,False,False,False,514,380
9,2,"[2, 3, 4, 3, 20, 12, 13, 12, 4, 2]",698,387,514,False,False,False,514,127
9,2,"[2, 4, 6, 5, 19, 11, 12, 12, 4, 2]",698,478,514,False,False,False,514,36
9,2,"[2, 3, 7, 2, 20, 12, 13, 12, 2, 2]",661,44,514,False,False,False,514,470
9,2,"[2, 4, 7, 3, 20, 10, 12, 10, 3, 2]",593,313,514,False,False,False,514,201
9,2,"[2, 2, 5, 4, 20, 11, 13, 12, 3, 2]",675,200,514,False,False,False,514,314
9,2,"[2, 4, 7, 2, 20, 12, 12, 11, 4, 2]",658,74,514,False,False,False,514,440
9,2,"[2, 4, 6, 5, 19, 12, 13, 12, 2, 2]",725,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 4, 20, 13, 13, 12, 3, 2]",753,200,514,False,False,False,514,314
9,2,"[2, 4, 7, 3, 20, 11, 11, 11, 4, 2]",631,324,514,False,False,False,514,190
9,2,"[2, 2, 5, 5, 18, 12, 13, 11, 4, 2]",696,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 18, 11, 13, 10, 3, 2]",668,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 19, 13, 12, 12, 4, 2]",769,514,514,True,False,False,514,0
9,2,"[2, 3, 7, 5, 19, 11, 13, 11, 4, 2]",704,484,514,False,False,False,514,30
9,2,"[2, 4, 7, 5, 20, 10, 10, 11, 4, 2]",633,397,514,False,False,False,514,117
9,2,"[2, 4, 6, 3, 20, 12, 12, 11, 4, 2]",678,349,514,False,False,False,514,165
9,2,"[2, 4, 6, 2, 20, 13, 10, 12, 3, 2]",636,62,514,False,False,False,514,452
9,2,"[2, 4, 6, 4, 20, 10, 13, 11, 2, 2]",635,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 5, 18, 13, 13, 11, 2, 2]",715,134,514,False,False,False,514,380
9,2,"[2, 2, 7, 5, 20, 13, 10, 11, 2, 2]",679,134,514,False,False,False,514,380
9,2,"[2, 3, 7, 5, 19, 12, 12, 11, 3, 2]",700,390,514,False,False,False,514,124
9,2,"[2, 4, 5, 5, 18, 12, 13, 12, 4, 2]",727,514,514,True,False,False,514,0
9,2,"[2, 3, 7, 5, 19, 13, 11, 12, 4, 2]",735,506,514,False,False,False,514,8
9,2,"[2, 2, 4, 5, 19, 12, 13, 12, 4, 2]",723,260,514,False,False,False,514,254
9,2,"[2, 3, 6, 5, 20, 13, 10, 11, 2, 2]",680,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 2, 20, 13, 11, 12, 4, 2]",672,74,514,False,False,False,514,440
9,2,"[2, 3, 4, 2, 20, 13, 13, 12, 4, 2]",707,74,514,False,False,False,514,440
9,2,"[2, 2, 5, 5, 18, 11, 13, 12, 4, 2]",682,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 2, 20, 13, 10, 12, 3, 2]",642,62,514,False,False,False,514,452
9,2,"[2, 3, 6, 3, 20, 13, 12, 11, 4, 2]",702,349,514,False,False,False,514,165
9,2,"[2, 4, 6, 2, 20, 11, 13, 11, 4, 2]",642,74,514,False,False,False,514,440
9,2,"[2, 4, 5, 5, 20, 12, 11, 12, 3, 2]",699,390,514,False,False,False,514,124
9,2,"[2, 4, 6, 4, 20, 10, 10, 12, 4, 2]",612,356,514,False,False,False,514,158
9,2,"[2, 4, 7, 2, 20, 13, 13, 11, 2, 2]",688,44,514,False,False,False,514,470
9,2,"[2, 4, 5, 5, 19, 13, 10, 11, 4, 2]",687,467,514,False,False,False,514,47
9,2,"[2, 3, 6, 3, 20, 11, 12, 12, 4, 2]",654,360,514,False,False,False,514,154
9,2,"[2, 4, 6, 5, 20, 13, 11, 12, 3, 2]",739,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 2, 20, 13, 11, 11, 4, 2]",666,74,514,False,False,False,514,440
9,2,"[2, 4, 7, 3, 20, 13, 13, 11, 3, 2]",728,339,514,False,False,False,514,175
9,2,"[2, 3, 4, 5, 20, 11, 12, 11, 4, 2]",674,462,514,False,False,False,514,52
9,2,"[2, 2, 5, 4, 20, 13, 11, 12, 4, 2]",705,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 10, 13, 11, 4, 2]",696,457,514,False,False,False,514,57
9,2,"[2, 4, 7, 5, 19, 13, 12, 12, 2, 2]",741,260,514,False,False,False,514,254
9,2,"[2, 2, 5, 2, 20, 10, 13, 12, 4, 2]",606,72,514,False,False,False,514,442
9,2,"[2, 2, 7, 3, 20, 13, 13, 12, 4, 2]",740,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 4, 20, 13, 10, 12, 4, 2]",701,413,514,False,False,False,514,101
9,2,"[2, 4, 7, 5, 18, 12, 11, 10, 4, 2]",667,453,514,False,False,False,514,61
9,2,"[2, 3, 7, 4, 20, 13, 11, 10, 4, 2]",696,409,514,False,False,False,514,105
9,2,"[2, 4, 7, 5, 19, 12, 13, 11, 4, 2]",745,511,514,False,False,False,514,3
9,2,"[2, 3, 7, 5, 19, 13, 12, 12, 4, 2]",760,514,514,True,False,False,514,0
9,2,"[2, 2, 6, 5, 20, 10, 13, 12, 2, 2]",660,134,514,False,False,False,514,380
9,2,"[2, 4, 7, 3, 20, 12, 10, 11, 4, 2]",639,299,514,False,False,False,514,215
9,2,"[2, 4, 7, 5, 20, 12, 11, 10, 2, 2]",677,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 19, 11, 12, 12, 4, 2]",698,478,514,False,False,False,514,36
9,2,"[2, 4, 7, 5, 19, 13, 13, 12, 3, 2]",780,390,514,False,False,False,514,124
9,2,"[2, 4, 4, 4, 20, 12, 11, 12, 4, 2]",680,417,514,False,False,False,514,97
9,2,"[2, 4, 6, 5, 20, 11, 12, 11, 4, 2]",698,463,514,False,False,False,514,51
9,2,"[2, 4, 6, 4, 20, 12, 13, 12, 4, 2]",744,463,514,False,False,False,514,51
9,2,"[2, 4, 7, 5, 20, 10, 11, 12, 4, 2]",669,431,514,False,False,False,514,83
9,2,"[2, 4, 7, 4, 20, 13, 11, 12, 2, 2]",707,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 18, 13, 13, 11, 4, 2]",750,514,514,True,False,False,514,0
9,2,"[2, 4, 6, 2, 20, 13, 13, 12, 3, 2]",711,62,514,False,False,False,514,452
9,2,"[2, 4, 7, 2, 20, 13, 11, 12, 4, 2]",681,74,514,False,False,False,514,440
9,2,"[2, 4, 4, 5, 20, 12, 10, 12, 4, 2]",680,457,514,False,False,False,514,57
9,2,"[2, 4, 5, 5, 20, 12, 13, 11, 2, 2]",718,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 19, 13, 10, 12, 4, 2]",719,480,514,False,False,False,514,34
9,2,"[2, 4, 6, 5, 20, 11, 11, 12, 4, 2]",691,456,514,False,False,False,514,58
9,2,"[2, 4, 5, 5, 20, 12, 13, 12, 3, 2]",747,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 5, 20, 12, 12, 11, 4, 2]",722,489,514,False,False,False,514,25
9,2,"[2, 2, 7, 5, 20, 11, 13, 12, 3, 2]",714,200,514,False,False,False,514,314
9,2,"[2, 4, 7, 3, 20, 11, 12, 10, 4, 2]",637,330,514,False,False,False,514,184
9,2,"[2, 4, 4, 2, 20, 13, 13, 11, 4, 2]",696,74,514,False,False,False,514,440
9,2,"[2, 3, 6, 5, 20, 13, 11, 11, 4, 2]",730,492,514,False,False,False,514,22
9,2,"[2, 4, 6, 4, 20, 13, 13, 10, 3, 2]",731,390,514,False,False,False,514,124
9,2,"[2, 3, 7, 5, 20, 13, 12, 10, 2, 2]",722,260,514,False,False,False,514,254
9,2,"[2, 4, 4, 5, 20, 11, 13, 10, 4, 2]",685,467,514,False,False,False,514,47
9,2,"[2, 3, 7, 3, 20, 12, 13, 12, 3, 2]",702,339,514,False,False,False,514,175
9,2,"[2, 4, 7, 3, 20, 11, 10, 12, 4, 2]",623,312,514,False,False,False,514,202
9,2,"[2, 3, 7, 5, 20, 12, 12, 12, 3, 2]",732,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 20, 12, 10, 12, 3, 2]",693,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 5, 18, 11, 13, 12, 4, 2]",696,260,514,False,False,False,514,254
9,2,"[2, 4, 4, 5, 20, 11, 13, 12, 4, 2]",719,499,514,False,False,False,514,15
9,2,"[2, 4, 7, 4, 20, 12, 11, 10, 4, 2]",674,389,514,False,False,False,514,125
9,2,"[2, 4, 6, 5, 18, 13, 11, 12, 4, 2]",717,506,514,False,False,False,514,8
9,2,"[2, 3, 7, 3, 20, 13, 13, 12, 4, 2]",749,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 5, 20, 13, 11, 11, 4, 2]",729,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 20, 13, 13, 11, 2, 2]",760,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 20, 13, 10, 12, 2, 2]",700,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 3, 20, 12, 13, 12, 3, 2]",711,339,514,False,False,False,514,175
9,2,"[2, 4, 7, 5, 19, 11, 11, 12, 4, 2]",684,456,514,False,False,False,514,58
9,2,"[2, 4, 7, 5, 20, 13, 11, 10, 3, 2]",720,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 4, 20, 11, 13, 12, 4, 2]",719,441,514,False,False,False,514,73
9,2,"[2, 4, 6, 5, 20, 11, 13, 12, 2, 2]",709,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 4, 20, 13, 10, 12, 3, 2]",696,390,514,False,False,False,514,124
9,2,"[2, 4, 6, 4, 20, 13, 12, 11, 3, 2]",723,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 20, 12, 13, 10, 2, 2]",721,260,514,False,False,False,514,254
9,2,"[2, 3, 5, 4, 20, 13, 13, 11, 3, 2]",732,390,514,False,False,False,514,124
9,2,"[2, 3, 7, 5, 20, 11, 13, 11, 4, 2]",720,484,514,False,False,False,514,30
9,2,"[2, 4, 7, 5, 19, 10, 13, 12, 4, 2]",698,473,514,False,False,False,514,41
9,2,"[2, 3, 7, 5, 20, 11, 12, 12, 4, 2]",714,478,514,False,False,False,514,36
9,2,"[2, 2, 6, 4, 20, 13, 12, 11, 4, 2]",720,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 2, 20, 13, 12, 12, 2, 2]",678,44,514,False,False,False,514,470
9,2,"[2, 4, 7, 3, 20, 13, 13, 12, 2, 2]",730,230,514,False,False,False,514,284
9,2,"[2, 4, 7, 5, 19, 13, 11, 10, 4, 2]",714,478,514,False,False,False,514,36
9,2,"[2, 2, 7, 5, 20, 13, 12, 12, 2, 2]",741,134,514,False,False,False,514,380
9,2,"[2, 3, 6, 5, 20, 11, 13, 12, 4, 2]",729,500,514,False,False,False,514,14
9,2,"[2, 4, 7, 5, 20, 12, 12, 12, 4, 2]",755,504,514,False,False,False,514,10
9,2,"[2, 4, 6, 3, 20, 13, 13, 10, 4, 2]",717,358,514,False,False,False,514,156
9,2,"[2, 4, 7, 5, 18, 13, 12, 12, 4, 2]",751,514,514,True,False,False,514,0
9,2,"[2, 3, 5, 5, 20, 12, 13, 11, 4, 2]",737,511,514,False,False,False,514,3
9,2,"[2, 3, 6, 5, 19, 13, 13, 10, 4, 2]",743,514,514,True,False,False,514,0
9,2,"[2, 4, 6, 5, 20, 13, 12, 10, 3, 2]",734,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 4, 20, 12, 13, 10, 3, 2]",706,390,514,False,False,False,514,124
9,2,"[2, 3, 7, 5, 19, 11, 13, 12, 4, 2]",721,500,514,False,False,False,514,14
9,2,"[2, 2, 6, 5, 20, 13, 12, 11, 4, 2]",746,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 12, 13, 11, 4, 2]",762,511,514,False,False,False,514,3
9,2,"[2, 2, 7, 5, 20, 13, 13, 11, 4, 2]",777,260,514,False,False,False,514,254
9,2,"[2, 3, 4, 5, 20, 13, 11, 12, 4, 2]",729,505,514,False,False,False,514,9
9,2,"[2, 3, 6, 5, 20, 13, 13, 12, 2, 2]",767,260,514,False,False,False,514,254
9,2,"[2, 3, 6, 4, 20, 13, 12, 12, 4, 2]",744,461,514,False,False,False,514,53
9,2,"[2, 4, 7, 3, 20, 13, 12, 10, 4, 2]",701,334,514,False,False,False,514,180
9,2,"[2, 4, 7, 5, 20, 13, 11, 11, 2, 2]",721,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 3, 20, 13, 12, 12, 4, 2]",733,364,514,False,False,False,514,150
9,2,"[2, 4, 6, 3, 20, 13, 13, 12, 4, 2]",751,390,514,False,False,False,514,124
9,2,"[2, 4, 7, 5, 20, 13, 11, 10, 4, 2]",732,478,514,False,False,False,514,36
9,2,"[2, 4, 6, 5, 18, 13, 12, 11, 4, 2]",726,514,514,True,False,False,514,0
9,2,"[2, 4, 5, 4, 20, 13, 13, 12, 4, 2]",769,485,514,False,False,False,514,29
9,2,"[2, 3, 4, 5, 20, 12, 13, 12, 4, 2]",746,514,514,True,False,False,514,0
9,2,"[2, 3, 5, 5, 20, 13, 10, 12, 4, 2]",712,480,514,False,False,False,514,34
9,2,"[2, 2, 6, 5, 20, 13, 13, 12, 4, 2]",787,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 10, 13, 12, 2, 2]",685,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 13, 11, 11, 4, 2]",747,492,514,False,False,False,514,22
9,2,"[2, 4, 5, 5, 20, 13, 10, 12, 4, 2]",719,480,514,False,False,False,514,34
9,2,"[2, 4, 7, 4, 20, 13, 13, 12, 3, 2]",771,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 5, 20, 13, 13, 10, 3, 2]",749,390,514,False,False,False,514,124
9,2,"[2, 3, 7, 4, 20, 13, 11, 12, 4, 2]",726,437,514,False,False,False,514,77
9,2,"[2, 4, 5, 5, 20, 10, 13, 12, 4, 2]",695,473,514,False,False,False,514,41
9,2,"[2, 4, 6, 5, 20, 13, 11, 12, 4, 2]",753,506,514,False,False,False,514,8
9,2,"[2, 4, 7, 3, 20, 13, 13, 10, 4, 2]",724,358,514,False,False,False,514,156
9,2,"[2, 3, 7, 5, 18, 13, 12, 10, 4, 2]",710,500,514,False,False,False,514,14
9,2,"[2, 2, 7, 5, 20, 13, 10, 12, 4, 2]",719,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 20, 13, 10, 12, 4, 2]",737,480,514,False,False,False,514,34
9,2,"[2, 4, 7, 5, 18, 13, 13, 10, 4, 2]",742,514,514,True,False,False,514,0
9,2,"[2, 3, 7, 5, 20, 13, 12, 11, 3, 2]",749,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 4, 20, 13, 13, 12, 4, 2]",767,260,514,False,False,False,514,254
9,2,"[2, 4, 6, 5, 20, 10, 13, 12, 4, 2]",704,473,514,False,False,False,514,41
9,2,"[2, 2, 7, 5, 20, 13, 11, 12, 3, 2]",730,200,514,False,False,False,514,314
9,2,"[2, 4, 7, 4, 20, 12, 13, 12, 4, 2]",752,463,514,False,False,False,514,51
9,2,"[2, 4, 5, 5, 18, 11, 13, 12, 4, 2]",696,500,514,False,False,False,514,14
9,2,"[2, 4, 7, 5, 20, 11, 13, 12, 3, 2]",732,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 5, 20, 12, 13, 12, 4, 2]",761,260,514,False,False,False,514,254
9,2,"[2, 3, 7, 5, 20, 13, 12, 10, 4, 2]",746,500,514,False,False,False,514,14
9,2,"[2, 4, 6, 4, 20, 13, 13, 10, 4, 2]",743,453,514,False,False,False,514,61
9,2,"[2, 2, 7, 5, 20, 13, 11, 12, 4, 2]",744,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 3, 20, 13, 13, 11, 4, 2]",741,374,514,False,False,False,514,140
9,2,"[2, 4, 6, 5, 18, 11, 13, 12, 4, 2]",705,500,514,False,False,False,514,14
9,2,"[2, 4, 7, 4, 20, 13, 12, 10, 4, 2]",728,431,514,False,False,False,514,83
9,2,"[2, 3, 7, 5, 20, 10, 13, 12, 4, 2]",704,473,514,False,False,False,514,41
9,2,"[2, 3, 6, 4, 20, 13, 13, 12, 4, 2]",769,485,514,False,False,False,514,29
9,2,"[2, 4, 7, 5, 20, 13, 11, 12, 3, 2]",748,390,514,False,False,False,514,124
9,2,"[2, 3, 6, 5, 18, 13, 13, 10, 4, 2]",725,514,514,True,False,False,514,0
9,2,"[2, 4, 7, 5, 20, 13, 12, 10, 2, 2]",731,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 18, 13, 11, 12, 4, 2]",726,506,514,False,False,False,514,8
9,2,"[2, 4, 7, 5, 20, 13, 12, 10, 3, 2]",743,390,514,False,False,False,514,124
9,2,"[2, 2, 7, 5, 20, 13, 13, 12, 3, 2]",780,200,514,False,False,False,514,314
9,2,"[2, 4, 7, 4, 20, 13, 12, 12, 4, 2]",760,461,514,False,False,False,514,53
9,2,"[2, 4, 6, 5, 20, 13, 13, 10, 2, 2]",745,260,514,False,False,False,514,254
9,2,"[2, 4, 6, 5, 20, 13, 13, 11, 2, 2]",760,260,514,False,False,False,514,254
9,2,"[2, 2, 7, 5, 18, 13, 13, 12, 4, 2]",758,260,514,False,False,False,514,254
9,2,"[2, 4, 7, 5, 19, 13, 11, 12, 4, 2]",744,506,514,False,False,False,514,8
9,2,"[2, 4, 6, 5, 18, 13, 12, 10, 4, 2]",710,500,514,False,False,False,514,14
9,2,"[2, 2, 7, 5, 19, 13, 13, 12, 4, 2]",776,260,514,False,False,False,514,254
